rain_1h,rain_3h,rain_24h,soil_moisture,elevation,slope,hist_count,hist_fatalities,label
4.0,11.1,58.4,36.8,1441.6,41.5,4,0,0
11.1,15.4,55.5,74.6,2966.4,46.2,9,0,1
1.4,7.1,47.0,43.5,1359.3,30.8,3,0,0
0.4,1.8,14.3,21.2,284.7,2.6,0,0,0
9.2,28.2,58.0,72.6,2789.7,40.3,20,0,1
4.8,10.8,29.1,25.6,84.6,9.2,0,0,0
0.3,5.2,24.2,36.5,280.6,7.3,0,0,0
1.3,10.3,52.3,20.6,928.1,37.0,2,0,0
31.8,43.6,143.1,96.0,440.1,35.2,4,0,1
32.6,62.4,154.8,57.8,715.5,20.6,9,4,1
16.8,34.4,225.6,80.8,3134.4,27.8,2,1,1
0.4,2.2,27.0,32.1,183.6,3.1,0,0,0
17.4,61.4,121.4,59.8,875.1,29.8,22,4,1
22.7,33.8,91.6,75.1,1906.4,57.1,13,0,1
36.7,66.1,122.1,73.1,247.5,9.7,0,0,0
10.2,25.6,89.1,83.4,2113.8,54.0,18,2,1
24.9,48.5,195.4,72.7,510.9,27.8,8,1,1
11.3,48.7,213.5,73.3,1118.9,55.8,18,0,1
14.0,35.2,92.3,60.4,3107.7,54.6,14,2,1
2.3,10.1,72.6,41.6,1365.6,25.9,4,0,0
19.0,25.6,131.3,78.5,2728.6,41.3,5,0,0
19.1,40.0,124.5,75.9,2412.6,35.3,6,0,1
14.1,33.4,134.9,72.7,1937.8,18.0,3,1,1
23.8,34.2,99.4,72.7,1350.6,45.2,20,0,1
20.2,46.9,90.2,77.8,265.5,9.9,1,0,0
0.5,2.3,14.9,47.0,69.7,8.4,0,0,0
13.2,31.1,212.3,67.0,710.4,38.3,19,2,1
12.4,21.5,85.1,89.9,1742.4,38.8,19,0,1
2.8,6.6,60.2,20.1,1605.3,21.2,3,0,0
24.5,56.9,110.1,97.5,3038.5,52.3,21,0,1
0.2,1.0,5.4,26.4,215.2,11.2,0,0,0
17.4,45.8,160.7,88.5,258.4,13.2,1,0,0
1.4,8.9,57.9,29.3,1404.1,40.3,2,0,0
19.5,52.8,172.2,65.5,2985.2,22.6,20,1,1
1.1,5.8,26.0,20.9,68.2,6.0,0,0,0
1.1,6.4,41.1,30.9,1953.1,35.1,3,0,0
18.1,37.6,218.3,55.1,2057.6,33.9,3,1,1
3.3,16.4,48.3,25.0,774.2,38.4,3,0,0
14.3,36.7,106.3,87.8,54.6,9.4,0,0,0
0.1,0.4,1.6,33.8,206.3,10.1,0,0,0
0.4,10.7,27.5,44.9,265.7,6.1,0,0,0
8.1,12.9,54.5,95.9,2168.5,46.3,4,0,1
32.8,57.2,223.1,75.4,1353.5,42.7,18,2,1
0.2,0.5,7.0,42.0,160.7,8.5,0,0,0
13.0,32.1,80.1,77.6,1812.2,25.0,5,0,1
1.7,5.8,16.1,47.4,284.2,11.0,0,0,0
11.1,31.6,207.0,64.7,2331.0,26.8,8,0,1
16.8,41.3,102.1,65.0,239.5,5.5,2,0,0
4.2,8.9,72.6,31.6,1916.2,35.3,2,0,0
11.2,26.4,201.9,69.5,1474.6,42.6,12,0,1
20.9,48.0,140.5,84.4,2943.3,38.0,7,0,1
23.0,30.8,107.6,70.6,3097.8,49.6,18,0,1
19.9,65.8,172.2,79.0,990.9,56.9,10,1,1
2.2,6.2,22.7,37.2,769.0,24.9,4,0,0
4.8,11.8,29.1,35.5,1005.7,38.5,1,0,0
5.3,30.5,74.0,41.7,1140.5,21.0,3,0,0
30.3,39.3,77.1,57.2,1032.9,41.9,8,0,1
39.1,58.0,150.6,57.9,1460.3,25.7,25,0,1
34.7,95.1,196.5,81.5,98.4,1.9,0,0,0
24.0,56.2,131.5,89.6,2937.4,51.5,19,0,1
17.8,30.4,83.1,87.5,3071.4,40.3,18,1,1
15.3,43.3,93.0,65.7,128.4,4.4,0,0,0
0.2,0.5,8.0,44.8,209.1,11.5,0,0,0
3.3,14.9,59.9,20.9,1377.6,40.6,4,0,0
27.0,54.5,139.3,82.6,318.8,11.4,0,0,0
19.9,27.7,50.6,56.1,700.2,39.2,23,1,1
35.9,73.2,152.2,95.4,2478.6,24.2,15,1,0
28.4,75.3,158.1,77.6,64.4,10.0,2,0,0
27.9,77.3,233.0,65.6,1560.9,25.0,11,1,1
0.2,0.4,2.8,15.8,91.4,10.9,0,0,0
5.1,24.5,65.7,32.1,1830.0,39.3,3,0,0
19.8,39.5,172.0,66.2,1191.6,35.8,15,1,1
8.7,25.2,90.2,91.1,292.5,11.4,0,0,0
0.0,0.2,2.0,28.9,196.9,7.1,0,0,0
39.6,94.9,184.1,94.2,374.3,30.0,12,1,1
25.4,55.3,105.0,83.9,1263.9,30.1,5,6,1
2.8,6.5,27.9,38.1,210.3,2.6,0,0,0
0.6,1.5,5.7,22.0,106.4,7.5,0,0,0
24.8,89.2,177.6,90.9,57.5,4.6,0,0,0
1.3,4.1,13.4,40.8,294.3,8.3,0,0,0
2.6,8.6,34.7,28.9,1313.4,34.2,1,0,0
4.1,8.7,56.2,45.3,2312.4,32.1,1,0,0
19.3,27.7,103.2,87.9,1291.0,48.9,19,1,1
0.1,3.2,12.4,19.0,237.5,5.4,0,0,0
21.8,62.5,182.9,83.9,86.1,1.0,1,0,0
21.2,40.3,157.0,70.0,343.0,8.0,1,0,0
10.6,27.1,66.9,43.7,991.9,22.6,1,0,0
30.1,83.1,214.7,68.1,2101.0,22.7,3,1,1
19.1,26.3,195.7,96.2,3131.1,33.8,16,0,1
33.1,66.3,112.4,93.0,2515.7,23.3,14,0,1
31.5,52.6,104.1,71.5,236.0,2.9,1,0,0
22.7,37.4,161.6,68.3,2453.1,48.3,20,0,1
19.5,44.4,233.9,70.7,3006.4,26.0,18,0,1
14.7,23.7,95.2,57.7,2734.6,38.0,18,0,1
27.6,51.1,234.1,91.8,2656.9,18.0,16,0,1
22.2,46.1,179.3,83.0,86.3,3.4,0,0,0
37.6,75.7,186.1,85.3,341.8,12.9,2,0,0
1.3,6.5,28.2,44.5,95.4,10.3,0,0,0
16.4,35.4,98.5,75.5,163.6,11.0,1,0,0
5.0,12.3,31.3,36.9,893.1,40.5,0,0,0
4.6,13.3,66.6,52.7,1488.1,20.6,4,0,0
0.0,0.1,6.9,38.6,90.1,2.6,0,0,0
20.7,27.9,224.3,71.5,3124.0,54.9,2,1,1
0.0,0.2,12.4,50.0,165.5,11.4,0,0,0
22.6,48.5,144.6,83.7,57.6,3.1,0,0,0
1.8,17.3,60.9,59.7,1494.0,22.2,4,0,0
0.8,7.3,18.5,38.0,275.1,3.3,0,0,0
16.6,28.7,123.9,70.7,1032.4,50.7,7,1,0
15.8,26.7,128.2,66.9,1567.3,32.0,12,1,1
0.9,2.5,29.1,20.3,288.1,11.1,0,0,0
15.3,54.0,234.4,95.0,1370.0,55.2,7,0,1
